,county,GISJOIN,highest_price,lowest_price,crash_amount
186,Orleans Parish,G2200710,189058.0,149051.0,0.21161230945001006
187,Nueces County,G4803550,141981.0,125224.0,0.11802283404117453
188,Hamilton County,G4700650,162293.0,143061.0,0.11850172219380996
189,Madison County,G0100890,142771.0,106831.0,0.251731794271946
190,Marion County,G1200830,192603.0,96376.0,0.49961319397932535
191,Anoka County,G2700030,253130.0,161607.0,0.36156520365029826
192,Somerset County,G3400350,475647.0,365190.0,0.2322247380935862
193,Manatee County,G1200810,346775.0,166964.0,0.5185235383173528
194,Collier County,G1200210,457575.0,230767.0,0.4956739332349888
195,Luzerne County,G4200790,116240.0,100344.0,0.13675154852030283
196,Cumberland County,G3700510,127913.0,115571.0,0.09648745631796611
197,Saint Louis City,G2905100,144019.0,102694.0,0.28694130635541143
198,Chesterfield County,G5100410,256640.0,195186.0,0.23945604738154613
199,Marion County,G4100470,233979.0,163730.0,0.30023634599686294
200,Brazoria County,G4800390,170527.0,154117.0,0.0962310953690618
201,Loudoun County,G5101070,626108.0,407793.0,0.34868584972560646
202,Rockland County,G3600870,563890.0,401097.0,0.2886963769529518
203,McHenry County,G1701110,261802.0,158300.0,0.3953445733798825
204,Henrico County,G5100870,248478.0,187296.0,0.24622703015961173
205,Davis County,G4900110,259469.0,202538.0,0.2194134944829633
206,Albany County,G3600010,224538.0,200684.0,0.10623591552432105
207,Lorain County,G3900930,155624.0,121518.0,0.2191564283143988
208,Larimer County,G0800690,263734.0,241072.0,0.08592748754426809
209,Northampton County,G4200950,236906.0,180059.0,0.23995593188859715
210,Escambia County,G1200330,172648.0,112164.0,0.35033130994856587
211,Dutchess County,G3600270,366858.0,256057.0,0.30202694230465194
212,Lake County,G1200690,263803.0,132624.0,0.4972612138603428
213,Fayette County,G2100670,170387.0,155540.0,0.08713692946058091
214,Winnebago County,G1702010,133364.0,93873.0,0.2961143936894514
215,Rockingham County,G3300150,354807.0,255127.0,0.28094146958769134
216,Boulder County,G0800130,341389.0,327014.0,0.04210739068921377
217,Anchorage Borough,G0200200,286704.0,258146.0,0.0996079580333724
218,Galveston County,G4801670,172180.0,154389.0,0.1033279126495528
219,Gloucester County,G3400150,258814.0,188019.0,0.27353620746945684
220,Howard County,G2400270,511768.0,402088.0,0.21431586187491206
221,Douglas County,G0800350,375492.0,340725.0,0.09259052123613819
222,Lancaster County,G3101090,153866.0,142964.0,0.07085385985207908
223,Spartanburg County,G4500830,126759.0,116189.0,0.08338658399009144
224,Cumberland County,G2300050,286029.0,231581.0,0.19035832031017832
225,Ingham County,G2600650,152637.0,98753.0,0.3530205651316522
226,Erie County,G4200490,116351.0,113570.0,0.02390181433765073
227,Lubbock County,G4803030,124155.0,107987.0,0.13022431637872015
228,Saint Lucie County,G1201110,265074.0,107280.0,0.5952828266823604
229,Leon County,G1200730,211634.0,142300.0,0.3276127654346655
230,Hamilton County,G1800570,233753.0,220703.0,0.055828160494196866
231,Atlantic County,G3400010,305714.0,196413.0,0.3575269696513735
232,New London County,G0900110,314899.0,220800.0,0.2988227971508325
233,Saint Clair County,G1701630,135307.0,100712.0,0.25567782893715774
234,San Luis Obispo County,G0600790,631412.0,398892.0,0.36825400847624057
235,Horry County,G4500510,236640.0,149620.0,0.3677315753887762
236,Madison County,G1701190,127079.0,115981.0,0.08733150245123113
237,Osceola County,G1200970,296531.0,117102.0,0.6050935652596188
238,Dauphin County,G4200430,160145.0,143504.0,0.10391207967779201
239,Durham County,G3700630,196293.0,167753.0,0.1453948943670941
240,Chatham County,G1300510,194564.0,152543.0,0.21597520610184823
241,Ottawa County,G2601390,177698.0,147520.0,0.16982746007270763
242,Rutherford County,G4701490,174028.0,149912.0,0.13857540165950308
243,Lexington County,G4500630,144875.0,134493.0,0.07166177739430543
244,Santa Cruz County,G0600870,796968.0,498073.0,0.3750401521767499
245,Clayton County,G1300630,130244.0,45161.0,0.6532584994318357
246,Merced County,G0600470,373376.0,111317.0,0.7018635370243401
247,Cleveland County,G4000270,145575.0,136653.0,0.06128799587841319
248,Weld County,G0801230,252844.0,196825.0,0.22155558368005568
249,Marin County,G0600410,1063251.0,700219.0,0.34143584158397217
250,Jefferson County,G4802450,98243.0,88212.0,0.10210396669482813
251,Thurston County,G5300670,286256.0,211781.0,0.26016921916047175
252,Kitsap County,G5300350,324106.0,231961.0,0.28430513473986907
253,Kalamazoo County,G2600770,144111.0,118269.0,0.17932010741719925
254,Brown County,G5500090,153333.0,134281.0,0.12425244402705224
255,Alachua County,G1200010,220386.0,135747.0,0.38404889602787834
256,Harford County,G2400250,336350.0,262292.0,0.22018135870373123
257,Yakima County,G5300770,163208.0,142639.0,0.12602936130581835
258,Norfolk City,G5107100,233178.0,184498.0,0.2087675509696455
259,Mahoning County,G3900990,93444.0,78810.0,0.15660716578913575
260,Buncombe County,G3700210,247837.0,201534.0,0.18682843965993778
261,Washington County,G2701630,305732.0,217211.0,0.2895378959350019
262,Cumberland County,G4200410,199436.0,180889.0,0.0929972522513488
263,Oneida County,G3600650,115339.0,101458.0,0.12034957819991503
264,Saint Tammany Parish,G2201030,219926.0,177848.0,0.19132799214281168
265,Frederick County,G2400210,411913.0,272368.0,0.33877299332626065
266,Weber County,G4900570,198837.0,159755.0,0.19655295543585952
267,Lake County,G3900850,167501.0,122718.0,0.26735959785314717
268,Montgomery County,G0101010,123051.0,101866.0,0.172164387124038
269,York County,G4500910,182470.0,151763.0,0.1682851975667233
270,Chesapeake City,G5105500,298314.0,238703.0,0.1998263574622713
271,Clay County,G2900470,167273.0,142522.0,0.14796769353093447
272,Lafayette Parish,G2200550,186731.0,160013.0,0.14308283038167202
273,Benton County,G0500070,178939.0,137444.0,0.23189466801535719
274,Butte County,G0600070,324875.0,190592.0,0.4133374374759523
275,Saratoga County,G3600910,251548.0,235818.0,0.06253279692146231
276,Jefferson County,G2900990,171887.0,147246.0,0.143355809339857
277,Niagara County,G3600630,104432.0,100405.0,0.03856097747816761
278,Barnstable County,G2500010,452763.0,345280.0,0.23739351492944433
279,Cherokee County,G1300570,238913.0,168622.0,0.29421170049348505
280,Warren County,G3901650,214216.0,180823.0,0.15588471449378197
281,Linn County,G1901130,138081.0,133350.0,0.034262498098941926
282,Yavapai County,G0400250,316282.0,176094.0,0.4432373641244206
283,Trumbull County,G3901550,104256.0,79864.0,0.23396255371393493
284,Dona Ana County,G3500130,231770.0,163338.0,0.2952582301419511
285,Washington County,G4201250,141651.0,136621.0,0.035509809320089514
286,Arlington County,G5100130,641552.0,558274.0,0.12980709279996008
287,Gaston County,G3700710,134746.0,110019.0,0.1835082302999718
288,Richmond City,G5107600,207505.0,154500.0,0.255439627960772
289,Henry County,G1301510,189208.0,106769.0,0.4357056784068327
290,Jackson County,G4100290,337299.0,188599.0,0.4408551463241812
291,Washington County,G0501430,176412.0,130078.0,0.2626465319819513
292,New Hanover County,G3701290,265669.0,184301.0,0.30627585454080075
293,Union County,G3701790,235025.0,182448.0,0.22370811615785555
294,Whatcom County,G5300730,308222.0,248658.0,0.1932503195748519
295,Champaign County,G1700190,146523.0,134370.0,0.08294260969267624
296,Yolo County,G0601130,501289.0,259523.0,0.4822886598349455
297,Broome County,G3600070,116786.0,98381.0,0.1575959447194013
298,Saint Louis County,G2701370,145049.0,127366.0,0.12191052678749939
299,Mohave County,G0400150,266201.0,134766.0,0.4937434494986871
300,Saginaw County,G2601450,104183.0,73169.0,0.2976877225651018
301,Elkhart County,G1800390,131916.0,112676.0,0.1458503896418933
302,Clermont County,G3900250,179515.0,156253.0,0.12958248614321924
303,Sussex County,G1000050,334035.0,247142.0,0.26013142335384015
304,York County,G2300310,287050.0,229682.0,0.19985368402717296
305,Yuma County,G0400270,214004.0,113626.0,0.4690473075269621
306,Shelby County,G0101170,217062.0,186001.0,0.14309736388681574
307,Tuscaloosa County,G0101250,162117.0,145987.0,0.09949604298130363
308,Kanawha County,G5400390,102526.0,96488.0,0.05889237851861967
309,Clay County,G1200190,223322.0,145293.0,0.3494013129024458
310,Saint Johns County,G1201090,371525.0,221794.0,0.40301729358724175
311,Litchfield County,G0900050,297199.0,208377.0,0.29886372430593644
312,Muscogee County,G1302150,135662.0,106910.0,0.21193849419881766
313,Canyon County,G1600270,164258.0,91155.0,0.445049860585177
314,Anderson County,G4500070,144954.0,128694.0,0.11217351711577465
315,Peoria County,G1701430,116014.0,103320.0,0.10941782888272106
316,Butler County,G4200190,208672.0,198749.0,0.04755309768440423
317,Williamson County,G4701870,368961.0,316500.0,0.14218575947051315
318,Ulster County,G3601110,261454.0,193994.0,0.25801861895400335
319,Baldwin County,G0100030,218957.0,154324.0,0.2951858127394877
320,El Dorado County,G0600170,532778.0,283031.0,0.4687637252288946
321,Livingston County,G2600930,282431.0,159233.0,0.43620565731098926
322,Okaloosa County,G1200910,277370.0,167811.0,0.3949922486209756
323,Newport News City,G5107000,220134.0,167828.0,0.23760981947359336
324,Vanderburgh County,G1801630,112333.0,100551.0,0.1048845842272529
325,Hall County,G1301390,208782.0,134265.0,0.35691295226599995
326,Cabarrus County,G3700250,190760.0,152632.0,0.19987418746068358
327,Shawnee County,G2001770,116186.0,108471.0,0.0664021482794829
328,Berkeley County,G4500150,200717.0,149473.0,0.2553047325338661
329,Onslow County,G3701330,172377.0,140139.0,0.18702031013418263
330,Shasta County,G0600890,202081.0,121153.0,0.40047307762728807
331,Outagamie County,G5500870,157870.0,138158.0,0.12486222841578513
332,Forsyth County,G1301170,310542.0,238070.0,0.23337261948464297
333,Imperial County,G0600250,198123.0,117195.0,0.40847352402295545
334,Delaware County,G3900410,279921.0,249945.0,0.10708735678995145
335,Tippecanoe County,G1801570,137517.0,128024.0,0.0690314652006661
336,Hernando County,G1200530,212730.0,92426.0,0.5655243736191417
337,Medina County,G3901030,178099.0,169774.0,0.046743665040230434
338,Montgomery County,G4701250,158413.0,143031.0,0.09710061674231281
339,Muskegon County,G2601210,111208.0,79991.0,0.280708222430041
340,Beaver County,G4200070,111356.0,108579.0,0.02493803656740544
341,Monroe County,G4200890,209641.0,144643.0,0.31004431385082115
342,McLean County,G1701130,164207.0,150804.0,0.08162258612604822
343,Johnston County,G3701010,166057.0,145870.0,0.12156669095551527
344,Bay County,G1200050,265628.0,156572.0,0.41055912780279186
345,Carroll County,G2400130,392586.0,291428.0,0.25767093070053443
346,Licking County,G3900890,148785.0,125033.0,0.1596397486305743
347,Kenosha County,G5500590,191259.0,132963.0,0.304801342681913
348,Kent County,G4400030,287905.0,182021.0,0.36777409214845175
349,Middlesex County,G0900070,346506.0,266252.0,0.23160926506323123
350,Scott County,G1901630,138072.0,131856.0,0.04501998957065879
351,Porter County,G1801270,178610.0,166363.0,0.06856838922792677
352,Saint Clair County,G2601470,171917.0,96190.0,0.4404858158297318
353,Davidson County,G3700570,135004.0,118654.0,0.12110752274006696
354,Boone County,G2900190,168292.0,162600.0,0.03382216623487747
355,Beaufort County,G4500130,399555.0,256936.0,0.3569446008684662
356,Greene County,G3900570,171647.0,148392.0,0.1354815406036808
357,Portage County,G3901330,178812.0,133842.0,0.251493188376619
358,Sumner County,G4701650,203227.0,180046.0,0.11406456819221855
359,Jackson County,G2600750,130082.0,82009.0,0.36955920111929397
360,Aiken County,G4500030,152062.0,132638.0,0.12773737028317397
361,Charlotte County,G1200150,236973.0,123998.0,0.47674207610149677
362,Kenton County,G2101170,150060.0,129716.0,0.13557243769159003
363,Iredell County,G3700970,208611.0,165998.0,0.20427014874575167
364,Rensselaer County,G3600830,190900.0,167704.0,0.12150864326872708
365,Pueblo County,G0801010,139937.0,120800.0,0.13675439662133673
366,Sarpy County,G3101530,180221.0,169425.0,0.0599042286969887
367,Hampshire County,G2500150,280604.0,244916.0,0.12718279140710753
368,Deschutes County,G4100170,385717.0,207094.0,0.46309340786120395
369,Wyandotte County,G2002090,103623.0,65873.0,0.36430136166681143
370,Cumberland County,G3400110,191211.0,135149.0,0.29319442919078925
371,Sullivan County,G4701630,115774.0,104435.0,0.09794081572719264
372,Berrien County,G2600210,168551.0,136650.0,0.18926615683087017
373,Chittenden County,G5000070,289841.0,263620.0,0.09046684216518712
374,Bibb County,G1300210,82868.0,63693.0,0.2313920934498238
375,Maui County,G1500090,744820.0,551476.0,0.25958486614215515
376,Schenectady County,G3600930,178146.0,157267.0,0.1172016211422092
377,Catawba County,G3700350,144586.0,125221.0,0.13393412916879918
378,Centre County,G4200270,237761.0,223282.0,0.06089728761235022
379,Penobscot County,G2300190,156255.0,138956.0,0.1107100572781671
380,Ouachita Parish,G2200730,123592.0,119586.0,0.03241310117159687
381,Kings County,G0600310,218466.0,134310.0,0.38521325972920273
382,Tolland County,G0900130,276172.0,213202.0,0.22801008067436235
383,Monroe County,G2601150,191087.0,120130.0,0.37133347637463565
384,Santa Rosa County,G1201130,233107.0,154663.0,0.33651499096981213
385,Madera County,G0600390,255450.0,149837.0,0.41343902916422
386,Stearns County,G2701450,214453.0,143309.0,0.33174635001608743
387,Franklin County,G4200550,205545.0,154814.0,0.24681213359604953
388,Sussex County,G3400370,340484.0,212695.0,0.37531572702388366
389,Washington County,G2400430,266128.0,161872.0,0.39175133770215836
390,Mesa County,G0800770,264905.0,178914.0,0.32461070949963194
391,Charles County,G2400170,426045.0,253630.0,0.4046872982900867
392,Merrimack County,G3300130,272103.0,206892.0,0.23965557160340017
393,Martin County,G1200850,337037.0,177647.0,0.4729154365841139
394,Fairfield County,G3900450,172226.0,140814.0,0.1823882572898401
395,Hendricks County,G1800630,169915.0,156945.0,0.0763322837889533
396,Olmsted County,G2701090,188594.0,165623.0,0.12180132984082208
397,Santa Fe County,G3500490,372036.0,281213.0,0.24412422453741037
398,Cambria County,G4200210,87557.0,73851.0,0.15653802665692063
399,Randolph County,G3701510,129421.0,116594.0,0.09911065437602862
400,Citrus County,G1200170,190913.0,102472.0,0.4632528952978582
401,Lee County,G0100810,186840.0,159611.0,0.14573431813316207
402,Alexandria City,G5105100,566071.0,441818.0,0.21950073400686487
403,Houston County,G1301530,141558.0,126159.0,0.10878226592633408
404,Johnson County,G1800810,152247.0,138333.0,0.09139096336873632
405,Rowan County,G3701590,133064.0,114899.0,0.13651325677869297
406,Clark County,G3900230,110218.0,91075.0,0.17368306447222776
407,Indian River County,G1200610,277839.0,131388.0,0.5271074255234146
408,Monroe County,G1801050,158811.0,154564.0,0.026742480054908035
409,Hampton City,G5106500,203015.0,152591.0,0.2483757357830702
410,Florence County,G4500410,125919.0,113813.0,0.09614117011729763
411,Fayette County,G4200510,99542.0,89474.0,0.10114323602097607
412,Dorchester County,G4500350,229311.0,156520.0,0.3174335291372852
413,Napa County,G0600550,634321.0,353384.0,0.4428940552180994
414,Calhoun County,G2600250,126643.0,86117.0,0.32000189509092486
415,Tazewell County,G1701790,123391.0,117068.0,0.05124360771855322
416,Chautauqua County,G3600130,83451.0,78949.0,0.05394782567015374
417,Humboldt County,G0600230,316057.0,220661.0,0.30183163163606563
418,Coconino County,G0400050,379657.0,239157.0,0.3700708797677904
419,Orange County,G3701350,289132.0,244411.0,0.15467329800921378
420,Lebanon County,G4200750,172379.0,156923.0,0.08966289397200355
421,Douglas County,G1300970,200877.0,99372.0,0.5053092190743589
422,Washington County,G5501310,218316.0,172063.0,0.21186262115465657
423,Rapides Parish,G2200790,138215.0,116730.0,0.1554462250841081
424,Berkshire County,G2500030,252383.0,202045.0,0.19945083464417176
425,Scott County,G2701390,309733.0,213495.0,0.31071277519670165
426,Stafford County,G5101790,440772.0,265990.0,0.39653607760928555
427,Hunterdon County,G3400190,479080.0,352422.0,0.2643775569842198
428,Livingston Parish,G2200630,163426.0,141779.0,0.13245750370198134
429,Coweta County,G1300770,202782.0,151650.0,0.25215255791934194
430,Blair County,G4200130,111809.0,91889.0,0.17816097094151634
431,Washington County,G4400090,435358.0,312476.0,0.28225506364876723
